,path,noise,latency,snr
336,B->A->C->G->D->E,1.48905036935769e-05,0.015092459489473742,79.2349570598974
337,B->A->C->G->E,1.2574203119020493e-05,0.013033717916579878,79.95918678707145
338,B->A->C->F->E,1.1581502872782034e-05,0.011388477110820337,80.33174364298472
339,B->A->E,4.632601149112815e-06,0.004650263641258142,84.35900059981078
340,B->A->D->E,7.6107018878281945e-06,0.007331780207040685,82.1818471841699
341,B->A->D->G->C->E,1.4890503693576902e-05,0.015192704088104022,79.23442643463405
342,B->A->D->G->C->F->E,1.7537704350212796e-05,0.0175016295429546,78.52760268764223
343,B->A->D->G->E,1.191240295486152e-05,0.012134643274298619,80.20344280272076
344,B->A->F->C->E,1.0588802626543574e-05,0.010310111518061394,80.738129237617
345,B->A->F->C->G->D->E,1.6545004103974334e-05,0.016323019351565375,78.7920145445762
346,B->A->F->C->G->E,1.4228703529417926e-05,0.014264277778671515,79.44049090991969
347,B->A->F->E,6.618001641589735e-06,0.006014325708028062,82.82181380909434
348,B->D->A->C->E,1.0588802626543576e-05,0.010381367792810946,80.73862577528756
349,B->D->A->C->G->E,1.4228703529417928e-05,0.014335534053421067,79.44085919316126
350,B->D->A->C->F->E,1.3236003283179469e-05,0.012690293247661525,79.76987129230717
351,B->D->A->E,6.287101559510248e-06,0.005952079778099329,83.05849278004763
352,B->D->A->F->C->E,1.224330303694101e-05,0.01161192765490258,80.12486359969024
353,B->D->A->F->C->G->E,1.5883203939815363e-05,0.0155660939155127,78.97751901104712
354,B->D->A->F->E,8.272502051987169e-06,0.007316141844869248,81.86994170735736
355,B->D->E,3.3090008207948676e-06,0.002771761284243391,85.9189455692972
356,B->D->G->C->E,1.0588802626543574e-05,0.010632685165306728,80.73858775366027
357,B->D->G->C->A->E,1.3566903365258954e-05,0.013712759060532384,79.65762758949678
358,B->D->G->C->A->F->E,1.5552303857735874e-05,0.015076821127302303,79.07391270927255
359,B->D->G->C->F->A->E,1.5221403775656387e-05,0.01494331892262402,79.17185314143224
360,B->D->G->C->F->E,1.3236003283179467e-05,0.012941610620157307,79.76984087255777
361,B->D->G->E,7.610701887828193e-06,0.007574624351501326,82.1819216363015
362,B->F->A->C->E,9.596102380305115e-06,0.009298045564189573,81.18788723374382
363,B->F->A->C->G->D->E,1.5552303857735874e-05,0.015310953397693556,79.07391270927255
364,B->F->A->C->G->E,1.3236003283179467e-05,0.013252211824799694,79.76954716418098
365,B->F->A->E,5.294401313271788e-06,0.004868757549477956,83.85549044292547
366,B->F->A->D->E,8.272502051987169e-06,0.007550274115260499,81.86994170735736
367,B->F->A->D->G->C->E,1.5552303857735874e-05,0.015411197996323836,79.0734013990756
368,B->F->A->D->G->E,1.2574203119020495e-05,0.012353137182518435,80.00308116534387
369,B->F->C->E,7.2798018057487075e-06,0.007162835057044575,82.38492557542085
370,B->F->C->G->D->A->E,1.621410402189485e-05,0.016356061384404496,78.88405814344799
371,B->F->C->G->D->E,1.3236003283179467e-05,0.013175742890548557,79.76984087255777
372,B->F->C->G->E,1.091970270862306e-05,0.011117001317654696,80.5986151662187
373,B->F->C->A->E,1.0257902544464087e-05,0.010242908952270232,80.88386172081357
374,B->F->C->A->D->E,1.3236003283179467e-05,0.012924425518052776,79.76987129230717
375,B->F->C->A->D->G->E,1.7537704350212793e-05,0.01772728858531071,78.52765763616571
376,B->F->E,3.3090008207948676e-06,0.002867049247011243,85.9189455692972
377,B->A->C->E->F,1.0588802626543574e-05,0.01035231633341386,80.73862577528756
378,B->A->C->G->D->E->F,1.6545004103974334e-05,0.016365224166917842,78.79233174354471
379,B->A->C->G->E->F,1.4228703529417926e-05,0.014306482594023978,79.44085919316126
380,B->A->C->F,9.9270024623846e-06,0.010115712433376237,80.9772647832639
381,B->A->E->C->F,1.0257902544464089e-05,0.010218814128735574,80.88308607020487
382,B->A->E->F,6.287101559510248e-06,0.005923028318702243,83.05849278004763
383,B->A->E->D->G->C->F,1.621410402189485e-05,0.016231721962239556,78.88405814344799
384,B->A->E->G->C->F,1.3897803447338441e-05,0.014172980389345696,79.54754141144187
385,B->A->D->E->C->F,1.3236003283179469e-05,0.012900330694518118,79.76927112011555
386,B->A->D->E->F,9.265202298225628e-06,0.008604544884484786,81.34870064317097
387,B->A->D->E->G->C->F,1.687590418605382e-05,0.016854496955128237,78.7019270311916
388,B->A->D->G->C->E->F,1.6545004103974337e-05,0.016465468765548122,78.79185253123855
389,B->A->D->G->C->F,1.5883203939815363e-05,0.0162288648655105,78.94275985370973
390,B->A->D->G->E->C->F,1.7537704350212796e-05,0.01770319376177605,78.52720675513103
391,B->A->D->G->E->F,1.3566903365258954e-05,0.013407407951742719,79.65693999945032
392,B->A->F,4.963501231192301e-06,0.004741561030583961,84.04263880068031
393,B->D->A->C->E->F,1.224330303694101e-05,0.011654132470255046,80.1252947437125
394,B->D->A->C->G->E->F,1.5883203939815363e-05,0.015608298730865167,78.97785005290078
395,B->D->A->C->F,1.1581502872782035e-05,0.011417528570217425,80.33174364298472
396,B->D->A->E->C->F,1.1912402954861522e-05,0.011520630265576762,80.25045176646114
397,B->D->A->E->F,7.941601969907682e-06,0.00722484445554343,82.05900673955969
398,B->D->A->E->G->C->F,1.5552303857735874e-05,0.015474796526186881,79.0736240986744
399,B->D->A->F,6.618001641589735e-06,0.0060433771674251475,82.82181380909434
400,B->D->E->C->A->F,1.1250602790702548e-05,0.01047552227886582,80.51266024121747
401,B->D->E->C->F,8.934302216146141e-06,0.008340311771720822,81.5156385114671
402,B->D->E->F,4.963501231192302e-06,0.004044525961687492,84.15803297874038
403,B->D->E->A->C->F,1.1912402954861522e-05,0.011420385666946482,80.25112226440406
404,B->D->E->A->F,6.948901723669222e-06,0.006046234264154204,82.67978586794221
405,B->D->E->G->C->A->F,1.4890503693576902e-05,0.014429688539475941,79.27214569732031
406,B->D->E->G->C->F,1.2574203119020495e-05,0.012294478032330945,80.00346828583415
407,B->D->G->C->E->F,1.2243303036941008e-05,0.011905449842750828,80.12526172973526
408,B->D->G->C->E->A->F,1.4228703529417928e-05,0.01390715814521754,79.47989177108421
409,B->D->G->C->A->E->F,1.5221403775656387e-05,0.014985523737976484,79.17219933347046
410,B->D->G->C->A->F,1.3897803447338441e-05,0.013804056449858203,79.54786330009676
411,B->D->G->C->F,1.1581502872782034e-05,0.011668845942713207,80.33170902174164
412,B->D->G->E->C->A->F,1.5552303857735874e-05,0.015278385346123755,79.07346370599312
413,B->D->G->E->C->F,1.3236003283179467e-05,0.013143174838978759,79.76931383880724
414,B->D->G->E->F,9.265202298225626e-06,0.008847389028945427,81.34876209882324
415,B->D->G->E->A->C->F,1.621410402189485e-05,0.016223248734204415,78.88411779226125
416,B->D->G->E->A->F,1.1250602790702547e-05,0.01084909733141214,80.5124990486533
417,B->F,1.6545004103974338e-06,0.0015942845695671424,88.929245525937
418,B->A->C->E->D->G,1.3897803447338441e-05,0.013852540807301458,79.5476704880767
419,B->A->C->E->G,1.1581502872782034e-05,0.011793799234407595,80.3311438172908
420,B->A->C->G,9.9270024623846e-06,0.010319470338142043,80.9772647832639
421,B->A->C->F->E->D->G,1.6545004103974334e-05,0.016161466262152036,78.79233174354471
422,B->A->C->F->E->G,1.4228703529417926e-05,0.014102724689258172,79.44085919316126
423,B->A->E->C->G,1.0257902544464089e-05,0.01042257203350138,80.88308607020487
424,B->A->E->F->C->G,1.2905103201099982e-05,0.01273149748835196,79.88506184258095
425,B->A->E->D->G,9.596102380305115e-06,0.00942325279258984,81.18814822858934
426,B->A->E->G,7.2798018057487075e-06,0.007364511219695978,82.38473305388432
427,B->A->D->E->C->G,1.3236003283179469e-05,0.013104088599283923,79.76927112011555
428,B->A->D->E->F->C->G,1.5883203939815363e-05,0.015413014054134503,78.97778910272415
429,B->A->D->E->G,1.0257902544464087e-05,0.010046027785478522,80.88294983222892
430,B->A->D->G,9.265202298225628e-06,0.009420395695860784,81.28840907850929
431,B->A->F->C->E->D->G,1.5552303857735874e-05,0.015083100669393093,79.0734013990756
432,B->A->F->C->E->G,1.3236003283179467e-05,0.013024359096499231,79.7689470367774
433,B->A->F->C->G,1.1581502872782034e-05,0.011550030200233678,80.33129150998127
434,B->A->F->E->C->G,1.224330303694101e-05,0.011786634100271299,80.12486359969024
435,B->A->F->E->D->G,1.1581502872782035e-05,0.01078731485935976,80.37959143596058
436,B->A->F->E->G,9.265202298225628e-06,0.008728573286465898,81.34823442140096
437,B->D->A->C->E->G,1.3236003283179469e-05,0.013095615371248783,79.76934425486529
438,B->D->A->C->G,1.1581502872782035e-05,0.01162128647498323,80.33174364298472
439,B->D->A->C->F->E->G,1.5883203939815363e-05,0.01540454082609936,78.97785005290078
440,B->D->A->E->C->G,1.1912402954861522e-05,0.011724388170342567,80.25045176646114
441,B->D->A->E->F->C->G,1.4559603611497415e-05,0.014033313625193146,79.37501059248208
442,B->D->A->E->G,8.934302216146141e-06,0.008666327356537166,81.51548091286577
443,B->D->A->F->C->E->G,1.4890503693576902e-05,0.014326175233340416,79.27161050908418
444,B->D->A->F->C->G,1.3236003283179469e-05,0.012851846337074863,79.76947402601422
445,B->D->A->F->E->C->G,1.3897803447338443e-05,0.013088450237112486,79.58757833207665
446,B->D->A->F->E->G,1.0919702708623061e-05,0.010030389423307084,80.64955048275677
447,B->D->E->C->G,8.934302216146141e-06,0.008544069676486628,81.5156385114671
448,B->D->E->F->A->C->G,1.3897803447338443e-05,0.012988205638482206,79.58815391163357
449,B->D->E->F->C->G,1.1581502872782035e-05,0.01085299513133721,80.38001361720839
450,B->D->E->A->C->G,1.1912402954861522e-05,0.011624143571712287,80.25112226440406
451,B->D->E->A->F->C->G,1.3566903365258956e-05,0.01285470343380392,79.69856358003781
452,B->D->E->G,5.956201477430761e-06,0.005486008862681227,83.30808521261432
453,B->D->G,4.9635012311923e-06,0.0048603767730634895,84.04362016809641
454,B->F->A->C->E->D->G,1.4559603611497415e-05,0.014071034715521272,79.37483867397918
455,B->F->A->C->E->G,1.2243303036941008e-05,0.01201229314262741,80.12494297461737
456,B->F->A->C->G,1.0588802626543574e-05,0.010537964246361857,80.73887942400765
457,B->F->A->E->C->G,1.0919702708623061e-05,0.010641065941721194,80.64967959216526
458,B->F->A->E->D->G,1.0257902544464089e-05,0.009641746700809653,80.9382367420256
459,B->F->A->E->G,7.941601969907682e-06,0.007583005127915792,82.05845768055745
460,B->F->A->D->E->C->G,1.3897803447338443e-05,0.013322582507503736,79.58757833207665
461,B->F->A->D->E->G,1.0919702708623061e-05,0.010264521693698335,80.64955048275677
462,B->F->A->D->G,9.927002462384602e-06,0.009638889604080597,81.03282950002881
463,B->F->C->E->A->D->G,1.5221403775656389e-05,0.01511614270223221,79.17167632041351
464,B->F->C->E->D->G,1.2243303036941008e-05,0.011935824208376274,80.12526172973526
465,B->F->C->E->G,9.9270024623846e-06,0.009877082635482412,81.03261523037283
466,B->F->C->G,8.272502051987167e-06,0.008402753739216859,81.80260741161241
467,B->F->C->A->E->D->G,1.5221403775656387e-05,0.01501589810360193,79.17219933347046
468,B->F->C->A->E->G,1.290510320109998e-05,0.012957156530708069,79.88513695347832
469,B->F->C->A->D->E->G,1.588320393981536e-05,0.015638673096490613,78.97785005290078
470,B->F->C->A->D->G,1.48905036935769e-05,0.015013041006872873,79.2349570598974
471,B->F->E->C->G,8.934302216146141e-06,0.008639357639254481,81.5156385114671
472,B->F->E->C->A->D->G,1.5552303857735874e-05,0.015249644906910496,79.07373983114807
473,B->F->E->A->C->G,1.1912402954861522e-05,0.011719431534480138,80.25112226440406
474,B->F->E->A->D->G,1.1250602790702548e-05,0.010820356892198879,80.51288365365761
475,B->F->E->D->A->C->G,1.4890503693576902e-05,0.014400948100262682,79.27243474854782
476,B->F->E->D->G,8.272502051987169e-06,0.00764003839834294,81.87053674249042
477,B->F->E->G,5.956201477430761e-06,0.005581296825449079,83.30808521261432
478,C->E->F->A,5.956201477430761e-06,0.005221844717097893,83.30749481151068
479,C->E->F->B->A,8.603402134066656e-06,0.008191919948012364,81.68902019800103
480,C->E->F->B->D->A,1.0257902544464089e-05,0.00949373608485355,80.93797117887569
481,C->E->A,3.970800984953841e-06,0.0038577826503279743,85.0685925054581
482,C->E->D->A,6.948901723669221e-06,0.006539299216110518,82.59768370543668
483,C->E->D->B->A,8.603402134066656e-06,0.008096631985244513,81.68902019800103
484,C->E->D->B->F->A,9.265202298225628e-06,0.008315125893464326,81.4095219749293
485,C->E->G->D->A,1.1250602790702548e-05,0.011342162283368451,80.46246869527089
486,C->E->G->D->B->A,1.2905103201099982e-05,0.012899495052502447,79.88452064005328
487,C->E->G->D->B->F->A,1.3566903365258954e-05,0.013117988960722261,79.6980451249659
488,C->G->D->A,9.596102380305115e-06,0.0098678333871029,81.13003028472265
489,C->G->D->B->A,1.1250602790702548e-05,0.011425166156236895,80.46308693722582
490,C->G->D->B->F->A,1.191240295486152e-05,0.01164366006445671,80.25067844683795
491,C->G->D->B->F->E->A,1.3236003283179467e-05,0.01282512735257499,79.81225471409705
492,C->G->D->E->F->A,1.191240295486152e-05,0.011234752550601875,80.25067844683795
493,C->G->D->E->F->B->A,1.4559603611497415e-05,0.014204827781516348,79.37501059248208
494,C->G->D->E->A,9.9270024623846e-06,0.009870690483831957,81.0333202114566
495,C->G->E->F->A,9.596102380305113e-06,0.009176010977708015,81.18769892679458
496,C->G->E->F->B->A,1.2243303036941008e-05,0.012146086208622486,80.12514730581066
497,C->G->E->F->B->D->A,1.3897803447338441e-05,0.013447902345463673,79.58782902295238
498,C->G->E->A,7.610701887828193e-06,0.007811948910938095,82.1819216363015
499,C->G->E->D->A,1.0588802626543574e-05,0.010493465476720639,80.73845597394222
500,C->G->E->D->B->A,1.2243303036941008e-05,0.012050798245854633,80.12514730581066
501,C->G->E->D->B->F->A,1.290510320109998e-05,0.012269292154074447,79.92828555176428
502,C->A,3.6399009028743537e-06,0.0037546809549686374,85.31996095821552
503,C->F->A,5.294401313271787e-06,0.004985240817060271,83.74868281397752
504,C->F->B->A,7.941601969907682e-06,0.007955316047974743,81.98808905936396
505,C->F->B->D->A,9.596102380305115e-06,0.00925713218481593,81.18814822858934
506,C->F->B->D->E->A,9.9270024623846e-06,0.009259989281544987,81.09014985880512
507,C->F->B->D->G->E->A,1.4228703529417926e-05,0.014062852348802921,79.48013632215253
508,C->F->E->A,6.6180016415897335e-06,0.006166708105178553,82.82255467073688
509,C->F->E->D->A,9.596102380305115e-06,0.008848224670961097,81.18814822858934
510,C->F->E->D->B->A,1.1250602790702548e-05,0.010405557440095092,80.51288365365761
511,C->F->E->G->D->A,1.3897803447338441e-05,0.01365108773821903,79.54754141144187
512,C->F->E->G->D->B->A,1.5552303857735874e-05,0.015208420507353026,79.0736240986744
513,C->E->F->A->B,8.934302216146141e-06,0.008280520563063538,81.51509016491102
514,C->E->F->A->D->B,1.0588802626543574e-05,0.009582336699904725,80.79120159705242
515,C->E->F->B,5.625301395351274e-06,0.0051332441020467195,83.57305181539817
516,C->E->A->B,6.948901723669221e-06,0.006916458496293619,82.59768370543668
517,C->E->A->D->B,8.603402134066656e-06,0.008218274633134806,81.68902019800103
518,C->E->A->F->B,7.6107018878281945e-06,0.007134952404513432,82.25564058189946
519,C->E->D->A->B,9.927002462384602e-06,0.009597975062076162,81.03255808943533
520,C->E->D->A->F->B,1.0588802626543574e-05,0.009816468970295977,80.79120159705242
521,C->E->D->B,5.625301395351274e-06,0.0050379561392788685,83.57305181539817
522,C->E->G->D->A->B,1.422870352941793e-05,0.014400838129334096,79.44030280632239
523,C->E->G->D->A->F->B,1.4890503693576902e-05,0.01461933203755391,79.27161050908418
524,C->E->G->D->B,9.9270024623846e-06,0.009840819206536802,81.03261523037283
525,C->G->D->A->B,1.2574203119020496e-05,0.012926509233068545,79.95911038451868
526,C->G->D->A->E->F->B,1.4559603611497415e-05,0.01432647042940664,79.37501059248208
527,C->G->D->A->F->B,1.3236003283179469e-05,0.013145003141288358,79.76947402601422
528,C->G->D->B,8.272502051987167e-06,0.00836649031027125,81.80260741161241
529,C->G->D->E->F->A->B,1.48905036935769e-05,0.01429342839656752,79.27208047378738
530,C->G->D->E->F->B,1.1581502872782034e-05,0.011146151935550703,80.38001361720839
531,C->G->D->E->A->B,1.2905103201099982e-05,0.012929366329797602,79.88506184258095
532,C->G->D->E->A->F->B,1.3566903365258954e-05,0.013147860238017416,79.69856358003781
533,C->G->E->F->A->B,1.2574203119020493e-05,0.01223468682367366,80.00308116534387
534,C->G->E->F->A->D->B,1.4228703529417926e-05,0.013536502960514847,79.47979314753364
535,C->G->E->F->B,9.265202298225626e-06,0.009087410362656841,81.34876209882324
536,C->G->E->A->B,1.0588802626543574e-05,0.01087062475690374,80.73845597394222
537,C->G->E->A->D->B,1.2243303036941008e-05,0.012172440893744927,80.12514730581066
538,C->G->E->A->F->B,1.1250602790702547e-05,0.011089118665123554,80.5124990486533
539,C->G->E->D->A->B,1.3566903365258956e-05,0.013552141322686284,79.65693999945032
540,C->G->E->D->A->F->B,1.4228703529417928e-05,0.013770635230906098,79.47979314753364
541,C->G->E->D->B,9.265202298225626e-06,0.008992122399888988,81.34876209882324
542,C->A->B,6.618001641589734e-06,0.006813356800934282,82.73819745862069
543,C->A->E->F->B,8.603402134066654e-06,0.008213317997272379,81.68995402722103
544,C->A->E->D->B,8.603402134066654e-06,0.008118030034504526,81.68995402722103
545,C->A->E->G->D->B,1.290510320109998e-05,0.01292089310176246,79.88513695347832
546,C->A->D->B,8.272502051987169e-06,0.008115172937775469,81.80265598889244
547,C->A->D->E->F->B,1.1581502872782035e-05,0.010894834563054921,80.38004862567881
548,C->A->D->G->E->F->B,1.588320393981536e-05,0.015697697630312854,78.97785005290078
549,C->A->F->B,7.2798018057487075e-06,0.007031850709154096,82.38535169626968
550,C->A->F->E->D->B,1.0588802626543574e-05,0.009482092101274446,80.79196100804336
551,C->A->F->E->G->D->B,1.48905036935769e-05,0.01428495516853238,79.27214569732031
552,C->F->A->B,8.272502051987167e-06,0.008043916663025915,81.80202161057365
553,C->F->A->E->D->B,1.0257902544464087e-05,0.00934858989659616,80.9382367420256
554,C->F->A->E->G->D->B,1.4559603611497413e-05,0.014151452963854094,79.37471463313742
555,C->F->A->D->B,9.9270024623846e-06,0.009345732799867102,81.03282950002881
556,C->F->B,4.9635012311923e-06,0.004896640202009098,84.04362016809641
557,C->F->E->A->B,9.596102380305115e-06,0.009225383951144198,81.18814822858934
558,C->F->E->A->D->B,1.1250602790702548e-05,0.010527200087985385,80.51288365365761
559,C->F->E->D->A->B,1.2574203119020496e-05,0.011906900516926743,80.00342320071
560,C->F->E->D->B,8.272502051987167e-06,0.0073468815941294474,81.87053674249042
561,C->F->E->G->D->A->B,1.6875904186053822e-05,0.016709763584184675,78.7019270311916
562,C->F->E->G->D->B,1.2574203119020493e-05,0.012149744661387381,80.00346828583415
563,C->E->F->A->B->D,1.0588802626543574e-05,0.00971009501605113,80.79120159705242
564,C->E->F->A->D,8.934302216146141e-06,0.008152762246917133,81.51509016491102
565,C->E->F->B->A->D,1.1581502872782037e-05,0.011122837477831604,80.37935792628346
566,C->E->F->B->D,7.2798018057487075e-06,0.006562818555034311,82.4626897416847
567,C->E->A->B->D,8.603402134066656e-06,0.00834603294928121,81.68902019800103
568,C->E->A->D,6.948901723669221e-06,0.006788700180147215,82.59768370543668
569,C->E->A->F->B->D,9.265202298225628e-06,0.008564526857501024,81.4095219749293
570,C->E->D,3.970800984953841e-06,0.003608381686291277,85.0685925054581
571,C->E->G->D,8.272502051987167e-06,0.008411244753549211,81.80176582396282
572,C->G->D,6.6180016415897335e-06,0.006936915857283659,82.73813720449944
573,C->G->E->F->A->B->D,1.4228703529417926e-05,0.013664261276661252,79.47979314753364
574,C->G->E->F->A->D,1.2574203119020493e-05,0.012106928507527256,80.00308116534387
575,C->G->E->F->B->A->D,1.5221403775656389e-05,0.015077003738441726,79.17158445343634
576,C->G->E->F->B->D,1.091970270862306e-05,0.010516984815644432,80.6499997411481
577,C->G->E->A->B->D,1.2243303036941008e-05,0.012300199209891331,80.12514730581066
578,C->G->E->A->D,1.0588802626543574e-05,0.010742866440757335,80.73845597394222
579,C->G->E->A->F->B->D,1.290510320109998e-05,0.012518693118111145,79.92828555176428
580,C->G->E->D,7.610701887828193e-06,0.007562547946901398,82.1819216363015
581,C->A->B->D,8.272502051987169e-06,0.008242931253921873,81.80265598889244
582,C->A->B->F->E->D,1.1581502872782035e-05,0.011022592879201326,80.38004862567881
583,C->A->B->F->E->G->D,1.5883203939815363e-05,0.015825455946459257,78.97785005290078
584,C->A->E->F->B->D,1.0257902544464087e-05,0.00964289245025997,80.93875669506788
585,C->A->E->D,6.9489017236692205e-06,0.006688455581516935,82.59883488925726
586,C->A->E->G->D,1.1250602790702547e-05,0.01149131864877487,80.46317274092168
587,C->A->D,6.618001641589734e-06,0.0066855984847878774,82.73819745862069
588,C->A->F->B->D,8.934302216146141e-06,0.008461425162141687,81.51598733053083
589,C->A->F->E->D,8.934302216146141e-06,0.008052517648286855,81.51598733053083
590,C->A->F->E->G->D,1.3236003283179467e-05,0.012855380715544788,79.76954716418098
591,C->F->A->B->D,9.9270024623846e-06,0.009473491116013507,81.03282950002881
592,C->F->A->E->D,8.603402134066654e-06,0.007919015443608568,81.68933589846492
593,C->F->A->E->G->D,1.290510320109998e-05,0.012721878510866503,79.88472900271535
594,C->F->A->D,8.272502051987167e-06,0.00791615834687951,81.80202161057365
595,C->F->B->A->E->D,1.1250602790702548e-05,0.01088909067452304,80.51288365365761
596,C->F->B->A->E->G->D,1.5552303857735874e-05,0.01569195374178097,79.0736240986744
597,C->F->B->A->D,1.0919702708623063e-05,0.010886233577793983,80.5985634594228
598,C->F->B->D,6.6180016415897335e-06,0.006326214654996689,82.82255467073688
599,C->F->E->A->B->D,1.1250602790702548e-05,0.01065495840413179,80.51288365365761
600,C->F->E->A->D,9.596102380305115e-06,0.009097625634997794,81.18814822858934
601,C->F->E->D,6.6180016415897335e-06,0.005917307141141856,82.82255467073688
602,C->F->E->G->D,1.091970270862306e-05,0.01072017020839979,80.5986151662187
603,C->E,2.316300574556407e-06,0.002266194855035477,87.36808775789648
604,C->G->D->A->B->F->E,1.5883203939815363e-05,0.015793558480079788,78.97778910272415
605,C->G->D->A->E,1.1250602790702548e-05,0.011459421182395397,80.46308693722582
606,C->G->D->A->F->E,1.3236003283179469e-05,0.012823483249165315,79.76947402601422
607,C->G->D->B->A->E,1.2905103201099982e-05,0.013016753951529392,79.88506184258095
608,C->G->D->B->A->F->E,1.4890503693576902e-05,0.014380816018299311,79.27208047378738
609,C->G->D->B->F->A->E,1.3566903365258954e-05,0.013235247859749206,79.69856358003781
610,C->G->D->B->F->E,1.1581502872782034e-05,0.011233539557282493,80.38001361720839
611,C->G->D->E,8.272502051987167e-06,0.00827910268853946,81.80260741161241
612,C->G->E,5.9562014774307594e-06,0.006220361115645598,83.21378996950577
613,C->A->B->D->E,9.927002462384602e-06,0.009585118085177674,81.03336090299221
614,C->A->B->D->G->E,1.4228703529417928e-05,0.014387981152435607,79.44085919316126
615,C->A->B->F->E,9.927002462384602e-06,0.009680406047945525,81.03336090299221
616,C->A->E,5.294401313271787e-06,0.005346268750261135,83.74967600410065
617,C->A->D->B->F->E,1.1581502872782035e-05,0.010982222184786712,80.38004862567881
618,C->A->D->E,8.272502051987169e-06,0.008027785316043678,81.80265598889244
619,C->A->D->G->E,1.2574203119020493e-05,0.012830648383301613,79.95918678707145
620,C->A->F->B->D->E,1.0588802626543574e-05,0.009803611993397488,80.79196100804336
621,C->A->F->B->D->G->E,1.48905036935769e-05,0.014606475060655422,79.27214569732031
622,C->A->F->E,7.2798018057487075e-06,0.006710330817031054,82.38535169626968
623,C->F->A->B->D->E,1.1581502872782034e-05,0.010815677947269307,80.37959143596058
624,C->F->A->B->D->G->E,1.588320393981536e-05,0.01561854101452724,78.97751901104712
625,C->F->A->E,6.9489017236692205e-06,0.006576828612352768,82.59807288071482
626,C->F->A->D->E,9.9270024623846e-06,0.009258345178135311,81.03282950002881
627,C->F->A->D->G->E,1.4228703529417926e-05,0.014061208245393246,79.44049090991969
628,C->F->B->A->E,9.596102380305115e-06,0.00954690384326724,81.18814822858934
629,C->F->B->A->D->E,1.2574203119020496e-05,0.012228420409049784,80.00342320071
630,C->F->B->A->D->G->E,1.6875904186053822e-05,0.017031283476307717,78.7019270311916
631,C->F->B->D->A->E,1.1250602790702548e-05,0.010848719980108426,80.51288365365761
632,C->F->B->D->E,8.272502051987167e-06,0.007668401486252489,81.87053674249042
633,C->F->B->D->G->E,1.2574203119020493e-05,0.012471264553510424,80.00346828583415
634,C->F->E,4.9635012311923e-06,0.004575120309886056,84.04362016809641
635,C->E->F,3.970800984953841e-06,0.0035389595324795773,85.0685925054581
636,C->E->A->B->F,8.603402134066656e-06,0.008510743065860762,81.68902019800103
637,C->E->A->D->B->F,1.0257902544464089e-05,0.00981255920270195,80.93797117887569
638,C->E->A->F,5.956201477430761e-06,0.00554066783494629,83.30749481151068
639,C->E->D->A->B->F,1.1581502872782035e-05,0.011192259631643305,80.37935792628346
640,C->E->D->A->F,8.934302216146141e-06,0.008222184400728834,81.51509016491102
641,C->E->D->B->A->F,1.0588802626543576e-05,0.009779517169862828,80.79120159705242
642,C->E->D->B->F,7.2798018057487075e-06,0.006632240708846011,82.4626897416847
643,C->E->G->D->A->B->F,1.5883203939815363e-05,0.01599512269890124,78.97734992768996
644,C->E->G->D->A->F,1.3236003283179469e-05,0.013025047467986767,79.7689470367774
645,C->E->G->D->B->A->F,1.4890503693576902e-05,0.014582380237120763,79.27161050908418
646,C->E->G->D->B->F,1.1581502872782034e-05,0.011435103776103945,80.37940708798955
647,C->G->D->A->B->F,1.422870352941793e-05,0.014520793802635688,79.44079138600364
648,C->G->D->A->E->F,1.2905103201099982e-05,0.012732185859839497,79.88506184258095
649,C->G->D->A->F,1.1581502872782035e-05,0.011550718571721215,80.33129150998127
650,C->G->D->B->A->E->F,1.4559603611497415e-05,0.014289518628973492,79.37501059248208
651,C->G->D->B->A->F,1.3236003283179469e-05,0.013108051340855211,79.76947402601422
652,C->G->D->B->F,9.9270024623846e-06,0.009960774879838393,81.0333202114566
653,C->G->D->E->F,9.9270024623846e-06,0.00955186736598356,81.0333202114566
654,C->G->D->E->A->B->F,1.4559603611497415e-05,0.014523650899364745,79.37501059248208
655,C->G->D->E->A->F,1.191240295486152e-05,0.011553575668450273,80.25067844683795
656,C->G->E->F,7.610701887828193e-06,0.007493125793089699,82.1819216363015
657,C->G->E->A->B->F,1.2243303036941008e-05,0.012464909326470883,80.12514730581066
658,C->G->E->A->D->B->F,1.3897803447338441e-05,0.01376672546331207,79.58782902295238
659,C->G->E->A->F,9.596102380305113e-06,0.00949483409555641,81.18769892679458
660,C->G->E->D->A->B->F,1.5221403775656389e-05,0.015146425892253427,79.17158445343634
661,C->G->E->D->A->F,1.2574203119020495e-05,0.012176350661338955,80.00308116534387
662,C->G->E->D->B->A->F,1.4228703529417928e-05,0.013733683430472949,79.47979314753364
663,C->G->E->D->B->F,1.091970270862306e-05,0.010586406969456131,80.6499997411481
664,C->A->B->D->E->F,1.1581502872782035e-05,0.010857882762621774,80.38004862567881
665,C->A->B->D->G->E->F,1.5883203939815363e-05,0.015660745829879707,78.97785005290078
666,C->A->B->F,8.272502051987169e-06,0.008407641370501425,81.80265598889244
667,C->A->E->F,6.9489017236692205e-06,0.006619033427705236,82.59883488925726
668,C->A->E->D->B->F,1.0257902544464087e-05,0.009712314604071669,80.93875669506788
669,C->A->E->G->D->B->F,1.4559603611497413e-05,0.014515177671329604,79.37507738032384
670,C->A->D->B->F,9.927002462384602e-06,0.009709457507342612,81.03336090299221
